DBN,School,Year,Total_Enroll,Num_PK,Num_K,Num_G1,Num_G2,Num_G3,Num_G4,Num_G5,Num_G6,Num_G7,Num_G8,Num_G9,Num_G10,Num_G11,Num_G12,Num_Female,Per_Female,Num_Male,Per_Male,Num_Asian,Per_Asian,Num_Black,Per_Black,Num_Hispanic,Per_Hispanic,Num_Multiple_Not_Represented,Per_Multiple_Not_Represented,Num_White,Per_White,Num_Disabilities,Per_Disabilities,Num_ELL,Per_ELL,Num_Poverty,Per_Poverty,Economic_Need_Index
10X243,West Bronx Academy for the Future,2015-16,586,0,0,0,0,0,0,0,74,95,79,132,92,72,42,264,0.450511932,322,0.549488068,11,0.018771332,117,0.199658707,440,0.75085324,4,0.006825938,14,0.023890786,156,0.266211599,64,0.109215014,564,0.962457359,0.835052729
10X243,West Bronx Academy for the Future,2016-17,605,0,0,0,0,0,0,0,89,90,93,123,101,63,46,265,0.438016534,340,0.561983466,10,0.016528925,112,0.185123965,469,0.775206625,2,0.003305785,12,0.01983471,166,0.274380177,72,0.119008265,565,0.933884323,0.826424778
10X243,West Bronx Academy for the Future,2017-18,607,0,0,0,0,0,0,0,93,93,95,117,104,66,39,286,0.47116968,321,0.52883029,11,0.018121911,110,0.181219116,472,0.777594745,4,0.006589786,10,0.016474465,158,0.260296553,75,0.123558484,574,0.945634246,0.902359128
10X243,West Bronx Academy for the Future,2018-19,609,0,0,0,0,0,0,0,97,99,86,127,88,63,49,288,0.472906411,321,0.527093589,12,0.019704433,109,0.178981945,477,0.783251226,4,0.006568145,7,0.011494253,160,0.26272577,74,0.12151067,574,0.942528725,0.917138159
10X244,The New School for Leadership and Journalism,2014-15,773,0,0,0,0,0,0,0,174,305,294,0,0,0,0,386,0.49935317,387,0.50064683,14,0.018111255,87,0.112548515,647,0.836998701,5,0.006468305,20,0.025873221,211,0.272962481,168,0.21733506,729,0.943078935,0.844563007
10X244,The New School for Leadership and Journalism,2015-16,772,0,0,0,0,0,0,0,169,276,327,0,0,0,0,376,0.487046629,396,0.512953341,18,0.023316063,83,0.107512951,640,0.829015553,9,0.011658031,22,0.028497409,200,0.259067357,158,0.204663217,735,0.952072561,0.838366151
10X244,The New School for Leadership and Journalism,2016-17,716,0,0,0,0,0,0,0,190,248,278,0,0,0,0,347,0.484636873,369,0.515363157,22,0.030726258,70,0.097765364,595,0.831005573,7,0.009776536,22,0.030726258,176,0.245810062,151,0.210893854,674,0.941340804,0.828166187
10X244,The New School for Leadership and Journalism,2017-18,748,0,0,0,0,0,0,0,194,285,269,0,0,0,0,369,0.493315518,379,0.506684482,31,0.041443851,92,0.122994654,600,0.802139044,7,0.009358289,18,0.02406417,169,0.225935832,160,0.21390374,729,0.974598944,0.888719261
10X244,The New School for Leadership and Journalism,2018-19,748,0,0,0,0,0,0,0,192,270,286,0,0,0,0,353,0.471925139,395,0.528074861,26,0.034759358,79,0.105614975,624,0.834224582,7,0.009358289,12,0.01604278,166,0.221925139,174,0.232620314,734,0.981283426,0.876160443
10X246,P.S. 246 Poe Center,2014-15,756,0,123,138,144,111,119,121,0,0,0,0,0,0,0,339,0.448412687,417,0.551587284,17,0.022486772,78,0.103174604,641,0.847883582,9,0.011904762,11,0.014550265,160,0.211640209,202,0.267195761,710,0.939153433,0.881597579
10X246,P.S. 246 Poe Center,2015-16,704,0,104,117,126,135,108,114,0,0,0,0,0,0,0,319,0.453125,385,0.546875,15,0.021306818,67,0.095170453,600,0.852272749,7,0.009943182,15,0.021306818,167,0.237215906,189,0.268465906,656,0.931818187,0.893425882
10X246,P.S. 246 Poe Center,2016-17,734,0,108,102,135,128,142,119,0,0,0,0,0,0,0,344,0.468664855,390,0.531335175,23,0.031335149,66,0.089918256,612,0.833787441,6,0.008174387,27,0.036784742,156,0.212534055,250,0.340599447,666,0.907356977,0.867820144
10X246,P.S. 246 Poe Center,2017-18,736,0,111,114,97,141,131,142,0,0,0,0,0,0,0,348,0.472826093,388,0.527173936,25,0.033967391,61,0.082880437,612,0.831521749,7,0.009510869,31,0.042119566,162,0.220108703,277,0.376358688,690,0.9375,0.947783947
10X246,P.S. 246 Poe Center,2018-19,683,0,102,111,108,98,130,134,0,0,0,0,0,0,0,317,0.464128852,366,0.535871148,16,0.023426061,48,0.070278183,590,0.86383599,4,0.005856515,25,0.03660322,148,0.216691062,260,0.380673498,625,0.915080547,0.941475868
10X254,I.S. 254,2014-15,493,0,0,0,0,0,0,0,180,145,168,0,0,0,0,220,0.446247458,273,0.553752542,14,0.028397566,88,0.178498983,384,0.778904676,1,0.002028398,6,0.012170386,141,0.286004066,158,0.320486814,397,0.805273831,0.883861125
10X254,I.S. 254,2015-16,473,0,0,0,0,0,0,0,133,190,150,0,0,0,0,211,0.446088791,262,0.553911209,13,0.027484143,83,0.175475687,368,0.778012693,4,0.00845666,5,0.010570824,136,0.287526429,162,0.342494726,376,0.794925988,0.869572401
10X254,I.S. 254,2016-17,484,0,0,0,0,0,0,0,145,144,195,0,0,0,0,217,0.448347121,267,0.551652908,12,0.024793388,85,0.175619841,378,0.780991733,4,0.008264462,5,0.010330578,137,0.283057839,159,0.3285124,379,0.783057868,0.862126052
10X254,I.S. 254,2017-18,469,0,0,0,0,0,0,0,163,165,141,0,0,0,0,226,0.481876343,243,0.518123686,10,0.021321962,82,0.174840093,370,0.788912594,3,0.006396588,4,0.008528785,132,0.281449884,160,0.341151386,425,0.906183362,0.941799581
10X254,I.S. 254,2018-19,493,0,0,0,0,0,0,0,149,182,162,0,0,0,0,243,0.49290061,250,0.50709939,12,0.024340771,78,0.158215016,398,0.807302237,2,0.004056795,3,0.006085193,139,0.281947255,184,0.373225152,436,0.884381354,0.926127791
10X264,Bronx Academy for Software Engineering (BASE),2014-15,226,0,0,0,0,0,0,0,0,0,0,127,99,0,0,33,0.1460177,193,0.853982329,17,0.075221241,65,0.28761062,137,0.606194675,1,0.004424779,6,0.026548672,65,0.28761062,16,0.07079646,165,0.730088472,0.712725103
10X264,Bronx Academy for Software Engineering (BASE),2015-16,328,0,0,0,0,0,0,0,0,0,0,129,107,92,0,59,0.179878056,269,0.820121944,25,0.076219514,95,0.289634138,195,0.594512224,7,0.021341464,6,0.018292682,94,0.286585361,20,0.060975611,227,0.692073166,0.677868903
10X264,Bronx Academy for Software Engineering (BASE),2016-17,436,0,0,0,0,0,0,0,0,0,0,132,120,96,88,87,0.199541286,349,0.800458729,30,0.068807341,125,0.286697239,259,0.594036698,11,0.025229357,11,0.025229357,121,0.277522922,27,0.061926607,270,0.619266033,0.679568827
10X264,Bronx Academy for Software Engineering (BASE),2017-18,426,0,0,0,0,0,0,0,0,0,0,113,133,92,88,81,0.190140843,345,0.809859157,29,0.06807512,124,0.291079819,251,0.589201868,8,0.018779343,14,0.032863848,126,0.295774639,29,0.06807512,307,0.720657289,0.793171346
10X264,Bronx Academy for Software Engineering (BASE),2018-19,419,0,0,0,0,0,0,0,0,0,0,113,114,100,92,95,0.226730317,324,0.773269713,26,0.062052507,114,0.272076368,256,0.610978544,9,0.021479713,14,0.033412889,118,0.281622916,38,0.090692125,317,0.756563246,0.800157547
10X268,Kingsbridge International High School,2014-15,461,0,0,0,0,0,0,0,0,0,0,114,108,111,128,220,0.477223426,241,0.522776544,29,0.062906727,24,0.052060738,396,0.859002173,3,0.006507592,9,0.019522777,16,0.034707159,408,0.885032535,443,0.960954428,0.959816635
10X268,Kingsbridge International High School,2015-16,466,0,0,0,0,0,0,0,0,0,0,107,130,108,121,240,0.515021443,226,0.484978527,31,0.066523604,21,0.045064379,401,0.860514998,2,0.004291845,11,0.023605151,14,0.030042918,328,0.703862667,445,0.95493561,0.95981282
10X268,Kingsbridge International High School,2016-17,487,0,0,0,0,0,0,0,0,0,0,113,119,138,117,251,0.51540041,236,0.48459959,31,0.063655034,16,0.032854211,420,0.862423003,2,0.004106776,18,0.036960986,21,0.043121152,427,0.876796722,455,0.934291601,0.955813169
10X268,Kingsbridge International High School,2017-18,470,0,0,0,0,0,0,0,0,0,0,144,99,140,87,243,0.517021298,227,0.482978731,21,0.044680852,16,0.034042552,414,0.88085109,0,0,19,0.040425532,19,0.040425532,404,0.859574497,464,0.987234056,0.990576625
10X268,Kingsbridge International High School,2018-19,491,0,0,0,0,0,0,0,0,0,0,89,159,128,115,250,0.509164989,241,0.490835041,16,0.03258656,16,0.03258656,443,0.902240336,3,0.006109979,13,0.026476579,21,0.042769857,428,0.871690452,472,0.961303473,0.98620975
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",2014-15,1082,0,120,117,126,108,115,115,121,120,140,0,0,0,0,544,0.502772629,538,0.497227371,35,0.032347504,169,0.156192243,869,0.803142309,6,0.005545286,3,0.002772643,225,0.207948238,310,0.286506474,1047,0.9676525,0.91391027
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",2015-16,1083,0,112,117,120,140,117,114,125,117,121,0,0,0,0,530,0.489381343,553,0.510618627,32,0.029547554,185,0.170821786,852,0.786703587,10,0.009233611,4,0.003693444,227,0.209602952,313,0.289012015,1018,0.93998152,0.916945457
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",2016-17,1125,0,105,127,127,127,133,121,124,136,125,0,0,0,0,541,0.480888903,584,0.519111097,38,0.033777777,187,0.16622223,884,0.785777807,11,0.009777778,5,0.004444445,224,0.199111104,348,0.309333324,1085,0.964444458,0.897581339
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",2017-18,1092,0,93,102,122,126,116,135,129,130,139,0,0,0,0,512,0.468864471,580,0.531135559,41,0.037545789,176,0.161172166,862,0.789377272,8,0.007326007,5,0.004578755,224,0.205128208,327,0.299450547,1042,0.954212427,0.955518305
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",2018-19,1031,0,97,88,103,118,116,115,138,128,128,0,0,0,0,481,0.466537356,550,0.533462644,34,0.032977693,165,0.160038799,820,0.795344353,9,0.008729389,3,0.002909796,208,0.201745883,282,0.273520857,984,0.954413176,0.952667296
10X280,P.S./M.S. 280 Mosholu Parkway,2014-15,878,0,82,96,96,91,132,104,100,90,87,0,0,0,0,416,0.473804086,462,0.526195884,100,0.113895215,77,0.087699316,657,0.748291552,3,0.003416857,41,0.046697039,236,0.268792719,138,0.157175392,835,0.951025069,0.83635813
10X280,P.S./M.S. 280 Mosholu Parkway,2015-16,894,0,81,93,97,103,97,130,100,100,93,0,0,0,0,416,0.465324372,478,0.534675598,101,0.112975389,81,0.09060403,664,0.742729306,3,0.003355705,45,0.050335571,256,0.286353469,108,0.120805368,847,0.947427273,0.825837791
10X280,P.S./M.S. 280 Mosholu Parkway,2016-17,891,0,79,87,94,97,103,99,128,102,102,0,0,0,0,427,0.479236811,464,0.520763159,88,0.098765433,80,0.089786753,666,0.74747473,4,0.004489338,53,0.059483726,254,0.285072953,133,0.14927049,833,0.934904575,0.816241324
10X280,P.S./M.S. 280 Mosholu Parkway,2017-18,876,0,84,84,90,93,93,102,100,129,101,0,0,0,0,419,0.478310496,457,0.521689475,91,0.103881277,69,0.078767121,658,0.751141548,6,0.006849315,52,0.059360731,254,0.289954334,147,0.16780822,842,0.961187243,0.886369884
10X280,P.S./M.S. 280 Mosholu Parkway,2018-19,816,0,70,88,74,84,93,89,96,99,123,0,0,0,0,405,0.496323526,411,0.503676474,78,0.095588237,63,0.077205881,628,0.769607842,5,0.006127451,42,0.051470589,243,0.297794104,138,0.169117644,763,0.935048997,0.88090688
10X284,Bronx School of Law and Finance,2014-15,426,0,0,0,0,0,0,0,0,0,0,123,114,81,108,185,0.434272289,241,0.565727711,9,0.02112676,129,0.302816898,276,0.647887349,1,0.002347418,11,0.025821596,105,0.246478871,38,0.089201875,363,0.852112651,0.822133303
10X284,Bronx School of Law and Finance,2015-16,399,0,0,0,0,0,0,0,0,0,0,118,102,94,85,177,0.443609029,222,0.556391001,9,0.022556391,127,0.318295747,255,0.63909775,1,0.002506266,7,0.01754386,98,0.245614037,52,0.130325809,323,0.809523821,0.819606543
10X284,Bronx School of Law and Finance,2016-17,394,0,0,0,0,0,0,0,0,0,0,138,95,66,95,173,0.439086288,221,0.560913682,6,0.015228426,109,0.276649743,267,0.677664995,4,0.010152284,8,0.020304568,96,0.243654817,66,0.167512685,333,0.84517765,0.802238584
10X284,Bronx School of Law and Finance,2017-18,380,0,0,0,0,0,0,0,0,0,0,141,83,71,85,171,0.449999988,209,0.550000012,5,0.013157895,97,0.25526315,262,0.689473689,4,0.010526316,12,0.031578947,89,0.234210521,76,0.200000003,333,0.876315773,0.906571031
10X284,Bronx School of Law and Finance,2018-19,369,0,0,0,0,0,0,0,0,0,0,104,113,79,73,183,0.495934963,186,0.504065037,4,0.010840109,80,0.216802165,267,0.723577261,6,0.016260162,12,0.032520324,78,0.211382121,80,0.216802165,325,0.880758822,0.890347838
10X291,P.S. 291,2014-15,695,0,110,122,116,116,110,121,0,0,0,0,0,0,0,334,0.480575532,361,0.519424438,3,0.004316547,73,0.105035968,614,0.88345325,3,0.004316547,2,0.002877698,112,0.161151081,150,0.215827331,688,0.989928067,0.921439707
10X291,P.S. 291,2015-16,675,0,100,123,114,113,119,106,0,0,0,0,0,0,0,330,0.48888889,345,0.51111114,3,0.004444445,72,0.106666669,595,0.881481469,4,0.005925926,1,0.001481481,110,0.162962958,163,0.241481483,667,0.988148153,0.921395898
10X291,P.S. 291,2016-17,663,0,99,96,122,118,116,112,0,0,0,0,0,0,0,328,0.494720966,335,0.505279064,5,0.007541478,70,0.105580695,584,0.880844653,2,0.003016591,2,0.003016591,112,0.168929115,165,0.248868778,654,0.98642534,0.901734531
10X291,P.S. 291,2017-18,638,0,111,95,99,115,115,103,0,0,0,0,0,0,0,311,0.487460822,327,0.512539208,5,0.007836991,60,0.094043888,567,0.888714731,1,0.001567398,5,0.007836991,116,0.181818187,175,0.274294674,631,0.989028215,0.956023514
10X291,P.S. 291,2018-19,601,0,91,107,93,94,103,113,0,0,0,0,0,0,0,294,0.489184678,307,0.510815322,4,0.006655574,45,0.074875206,550,0.915141404,0,0,2,0.003327787,107,0.1780366,172,0.286189675,600,0.998336077,0.926016629
10X306,P.S. 306,2014-15,756,0,121,118,142,129,128,118,0,0,0,0,0,0,0,385,0.509259284,371,0.490740746,9,0.011904762,202,0.267195761,540,0.714285731,0,0,5,0.006613757,176,0.232804239,132,0.174603179,607,0.80291003,0.905947685
10X306,P.S. 306,2015-16,768,0,106,124,127,150,139,122,0,0,0,0,0,0,0,391,0.509114563,377,0.490885407,8,0.010416667,215,0.279947907,538,0.700520813,2,0.002604167,5,0.006510417,169,0.220052078,131,0.170572922,602,0.783854187,0.899470389
10X306,P.S. 306,2016-17,709,0,106,92,113,122,144,132,0,0,0,0,0,0,0,367,0.517630458,342,0.482369542,7,0.009873061,173,0.244005635,522,0.736248255,1,0.001410437,6,0.008462624,154,0.217207327,107,0.150916785,545,0.768688321,0.892282069
10X306,P.S. 306,2017-18,692,0,112,108,90,111,132,139,0,0,0,0,0,0,0,364,0.526011586,328,0.473988444,9,0.01300578,179,0.258670509,497,0.718208075,2,0.002890173,5,0.007225433,151,0.218208089,98,0.14161849,624,0.901734114,0.953488469
10X306,P.S. 306,2018-19,651,0,85,112,120,98,113,123,0,0,0,0,0,0,0,340,0.522273421,311,0.477726579,9,0.013824885,163,0.250384033,473,0.726574481,1,0.001536098,5,0.007680492,132,0.202764973,106,0.162826419,572,0.878648221,0.941677392
10X307,Luisa Pineiro Fuentes School of Science and Discov,2014-15,409,34,62,62,66,64,57,64,0,0,0,0,0,0,0,209,0.511002421,200,0.488997549,31,0.075794622,39,0.09535452,333,0.814180911,1,0.002444988,5,0.012224939,87,0.212713942,100,0.244498774,311,0.760391176,0.818127453
10X307,Luisa Pineiro Fuentes School of Science and Discov,2015-16,393,20,54,73,64,61,64,57,0,0,0,0,0,0,0,201,0.51145041,192,0.48854962,31,0.078880407,33,0.083969466,323,0.821882963,1,0.002544529,5,0.012722646,79,0.201017812,97,0.246819332,288,0.732824445,0.803837061
10X307,Luisa Pineiro Fuentes School of Science and Discov,2016-17,400,0,79,64,75,64,59,59,0,0,0,0,0,0,0,213,0.532500029,187,0.467500001,25,0.0625,28,0.07,341,0.852500021,1,0.0025,5,0.0125,83,0.207499996,126,0.314999998,317,0.792500019,0.831122518
10X307,Luisa Pineiro Fuentes School of Science and Discov,2017-18,385,0,58,76,70,67,58,56,0,0,0,0,0,0,0,188,0.488311678,197,0.511688292,21,0.054545455,23,0.05974026,335,0.870129883,0,0,6,0.015584416,83,0.215584412,151,0.392207801,335,0.870129883,0.905119479
10X307,Luisa Pineiro Fuentes School of Science and Discov,2018-19,342,0,52,50,71,63,56,50,0,0,0,0,0,0,0,158,0.4619883,184,0.53801167,19,0.055555556,18,0.052631579,299,0.874269009,0,0,6,0.01754386,69,0.201754391,144,0.421052635,282,0.824561417,0.889026344
10X308,Bronx Dance Academy School,2014-15,268,0,0,0,0,0,0,0,103,95,70,0,0,0,0,216,0.805970132,52,0.194029853,9,0.033582091,68,0.25373134,189,0.705223858,0,0,2,0.007462686,46,0.171641797,30,0.111940302,223,0.832089543,0.813336611
10X308,Bronx Dance Academy School,2015-16,277,0,0,0,0,0,0,0,86,96,95,0,0,0,0,213,0.768953085,64,0.23104693,5,0.018050542,57,0.20577617,212,0.765342951,0,0,3,0.010830325,53,0.191335738,17,0.061371841,240,0.866425991,0.79912293
10X308,Bronx Dance Academy School,2016-17,275,0,0,0,0,0,0,0,99,84,92,0,0,0,0,209,0.75999999,66,0.239999995,7,0.025454545,57,0.207272723,209,0.75999999,1,0.003636364,1,0.003636364,63,0.229090914,14,0.050909091,246,0.894545436,0.782381833
10X308,Bronx Dance Academy School,2017-18,269,0,0,0,0,0,0,0,97,92,80,0,0,0,0,207,0.769516706,62,0.230483279,4,0.014869888,60,0.223048329,203,0.754646838,0,0,2,0.007434944,62,0.230483279,13,0.048327137,252,0.936802983,0.885925651
10X308,Bronx Dance Academy School,2018-19,271,0,0,0,0,0,0,0,93,94,84,0,0,0,0,202,0.745387435,69,0.254612535,4,0.014760148,52,0.191881925,212,0.782287836,0,0,3,0.011070111,62,0.228782281,17,0.062730625,250,0.922509253,0.884158671
10X310,P.S. 310 Marble Hill,2014-15,768,56,139,114,122,111,121,105,0,0,0,0,0,0,0,376,0.489583343,392,0.510416687,13,0.016927084,69,0.08984375,660,0.859375,2,0.002604167,24,0.03125,146,0.190104172,132,0.171875,752,0.979166687,0.867808104
10X310,P.S. 310 Marble Hill,2015-16,824,75,140,132,123,120,110,124,0,0,0,0,0,0,0,408,0.495145619,416,0.504854381,11,0.013349514,77,0.093446605,704,0.854368925,5,0.006067961,27,0.03276699,142,0.172330096,127,0.154126212,809,0.981796145,0.861051798
10X310,P.S. 310 Marble Hill,2016-17,791,65,136,114,138,110,118,110,0,0,0,0,0,0,0,385,0.486725658,406,0.513274312,7,0.008849557,76,0.096080907,670,0.84702909,6,0.007585335,32,0.040455122,127,0.160556257,125,0.158027813,754,0.953223765,0.856955767
10X310,P.S. 310 Marble Hill,2017-18,749,72,105,131,102,125,107,107,0,0,0,0,0,0,0,353,0.471295059,396,0.528704941,13,0.017356476,87,0.116154872,622,0.830440581,3,0.00400534,24,0.032042723,117,0.156208277,117,0.156208277,718,0.958611488,0.885315061
10X310,P.S. 310 Marble Hill,2018-19,674,68,91,96,113,97,107,102,0,0,0,0,0,0,0,341,0.505934715,333,0.494065285,14,0.020771513,68,0.100890204,575,0.853115737,2,0.002967359,15,0.022255193,102,0.151335314,96,0.142433241,632,0.93768549,0.868145406
10X315,P.S. 315 Lab School,2014-15,283,0,22,29,28,30,30,29,28,52,35,0,0,0,0,130,0.459363967,153,0.540636063,2,0.007067138,40,0.141342759,232,0.819787979,6,0.021201413,3,0.010600707,63,0.22261484,55,0.194346294,268,0.94699645,0.859131455
10X315,P.S. 315 Lab School,2015-16,280,0,21,25,32,32,32,30,31,27,50,0,0,0,0,135,0.482142866,145,0.517857134,2,0.007142857,44,0.157142863,229,0.817857146,3,0.010714286,2,0.007142857,55,0.196428567,44,0.157142863,269,0.960714281,0.854255795
10X315,P.S. 315 Lab School,2016-17,274,0,25,25,28,31,32,31,45,32,25,0,0,0,0,129,0.470802933,145,0.529197097,5,0.018248174,37,0.135036498,228,0.832116783,3,0.010948905,1,0.003649635,61,0.222627744,44,0.160583943,265,0.967153311,0.85652554
10X315,P.S. 315 Lab School,2017-18,249,0,19,28,19,25,29,28,30,41,30,0,0,0,0,122,0.489959836,127,0.510040164,3,0.012048192,33,0.132530123,210,0.843373477,2,0.008032128,1,0.004016064,55,0.220883533,39,0.156626508,244,0.979919672,0.94406426
10X315,P.S. 315 Lab School,2018-19,230,0,16,22,25,19,24,28,27,29,40,0,0,0,0,117,0.508695662,113,0.491304338,4,0.017391304,33,0.143478259,191,0.830434799,1,0.004347826,1,0.004347826,47,0.204347819,31,0.134782612,216,0.939130425,0.912986934
10X319,Providing Urban Learners Success In Education High,2014-15,227,0,0,0,0,0,0,0,0,0,0,30,87,70,40,131,0.577092528,96,0.422907501,2,0.008810572,69,0.303964764,131,0.577092528,25,0.110132158,0,0,42,0.185022026,12,0.052863438,181,0.797356844,0.758658707
10X319,Providing Urban Learners Success In Education High,2015-16,227,0,0,0,0,0,0,0,0,0,0,31,69,71,56,111,0.48898679,116,0.51101321,0,0,60,0.264317185,140,0.616740108,27,0.11894273,0,0,39,0.171806172,24,0.105726875,190,0.837004423,0.801214635
10X319,Providing Urban Learners Success In Education High,2016-17,236,0,0,0,0,0,0,0,0,0,0,37,66,79,54,116,0.491525412,120,0.508474588,1,0.004237288,27,0.114406779,137,0.580508471,70,0.296610177,1,0.004237288,41,0.173728809,16,0.06779661,197,0.834745765,0.790902555
10X319,Providing Urban Learners Success In Education High,2017-18,239,0,0,0,0,0,0,0,0,0,0,31,64,68,76,125,0.523012578,114,0.476987451,0,0,27,0.11297071,137,0.573221743,74,0.30962342,1,0.0041841,35,0.146443516,11,0.046025105,222,0.92887032,0.913029313
10X319,Providing Urban Learners Success In Education High,2018-19,231,0,0,0,0,0,0,0,0,0,0,25,65,89,52,130,0.562770545,101,0.437229425,0,0,21,0.090909094,137,0.593073606,73,0.31601733,0,0,38,0.164502159,17,0.073593073,213,0.922077894,0.914060593
10X331,The Bronx School of Young Leaders,2014-15,394,0,0,0,0,0,0,0,135,126,133,0,0,0,0,182,0.461928934,212,0.538071036,5,0.012690355,94,0.238578677,292,0.741116762,1,0.002538071,2,0.005076142,94,0.238578677,81,0.205583751,305,0.774111688,0.892712891
10X331,The Bronx School of Young Leaders,2015-16,402,0,0,0,0,0,0,0,126,145,131,0,0,0,0,191,0.475124389,211,0.524875641,3,0.007462686,95,0.236318409,299,0.74378109,1,0.002487562,4,0.009950249,88,0.218905479,71,0.176616922,320,0.796019912,0.906330884
10X331,The Bronx School of Young Leaders,2016-17,391,0,0,0,0,0,0,0,118,121,152,0,0,0,0,181,0.462915599,210,0.537084401,6,0.015345269,83,0.21227622,298,0.762148321,0,0,4,0.010230179,98,0.250639379,77,0.196930945,299,0.764705896,0.893240392
10X331,The Bronx School of Young Leaders,2017-18,409,0,0,0,0,0,0,0,144,138,127,0,0,0,0,197,0.481662601,212,0.518337429,7,0.017114915,104,0.254278719,298,0.728606343,0,0,0,0,93,0.227383867,80,0.19559902,365,0.89242053,0.947640598
10X331,The Bronx School of Young Leaders,2018-19,434,0,0,0,0,0,0,0,156,139,139,0,0,0,0,196,0.45161289,238,0.54838711,5,0.011520738,115,0.264976948,311,0.716589868,2,0.004608295,1,0.002304147,110,0.253456235,89,0.205069125,371,0.854838729,0.921483874
10X340,P.S. 340,2014-15,645,17,104,136,108,95,94,91,0,0,0,0,0,0,0,305,0.472868204,340,0.527131796,26,0.040310077,62,0.096124031,537,0.832558155,8,0.012403101,12,0.018604651,168,0.260465115,157,0.243410856,561,0.869767427,0.908790231
10X340,P.S. 340,2015-16,647,18,109,107,117,109,98,89,0,0,0,0,0,0,0,293,0.452859342,354,0.547140658,22,0.03400309,58,0.089644514,550,0.850077271,5,0.007727975,12,0.01854714,177,0.273570329,152,0.234930441,549,0.848531663,0.885867119
10X340,P.S. 340,2016-17,659,20,106,110,106,111,110,96,0,0,0,0,0,0,0,301,0.456752658,358,0.543247342,12,0.018209409,71,0.107739002,560,0.849772394,2,0.003034901,14,0.02124431,166,0.251896799,188,0.285280734,547,0.830045521,0.872377872
10X340,P.S. 340,2017-18,646,18,104,111,111,97,104,101,0,0,0,0,0,0,0,293,0.453560382,353,0.546439648,8,0.012383901,60,0.092879258,561,0.868421078,5,0.007739938,12,0.018575851,176,0.272445828,198,0.306501538,570,0.882352948,0.919255435
10X340,P.S. 340,2018-19,593,18,94,102,92,100,92,95,0,0,0,0,0,0,0,277,0.467116356,316,0.532883644,11,0.018549748,47,0.07925801,519,0.875210822,3,0.005059022,13,0.021922428,153,0.258010119,180,0.303541303,497,0.838111281,0.886753798
10X342,International School for Liberal Arts,2014-15,561,0,0,0,0,0,0,0,59,58,54,94,92,101,103,269,0.47950089,292,0.52049911,0,0,1,0.001782531,558,0.99465239,0,0,2,0.003565062,55,0.098039217,380,0.677361846,554,0.987522304,0.898525298
10X342,International School for Liberal Arts,2015-16,548,0,0,0,0,0,0,0,41,63,54,91,97,94,108,259,0.472627729,289,0.527372241,0,0,1,0.001824818,545,0.994525552,0,0,2,0.003649635,60,0.109489053,344,0.627737224,527,0.961678803,0.899008095
10X342,International School for Liberal Arts,2016-17,533,0,0,0,0,0,0,0,40,51,55,88,105,87,107,250,0.469043165,283,0.530956864,0,0,1,0.001876173,530,0.994371474,0,0,2,0.003752345,43,0.080675423,347,0.651031911,477,0.894934356,0.897621036
10X342,International School for Liberal Arts,2017-18,523,0,0,0,0,0,0,0,44,46,51,82,116,84,100,256,0.489483744,267,0.510516226,1,0.001912046,2,0.003824092,519,0.99235183,0,0,1,0.001912046,38,0.072657742,355,0.678776264,518,0.990439773,0.963537276
10X342,International School for Liberal Arts,2018-19,518,0,0,0,0,0,0,0,47,53,47,94,79,103,95,251,0.48455599,267,0.51544404,1,0.001930502,1,0.001930502,516,0.99613899,0,0,0,0,45,0.086872585,369,0.712355196,508,0.980695009,0.953884184
10X344,Ampark Neighborhood,2014-15,378,0,64,54,80,81,53,46,0,0,0,0,0,0,0,190,0.502645493,188,0.497354507,22,0.05820106,41,0.108465612,231,0.611111104,8,0.021164021,76,0.201058194,52,0.137566134,19,0.050264549,187,0.494708985,0.424774498
10X344,Ampark Neighborhood,2015-16,400,0,63,63,55,80,84,55,0,0,0,0,0,0,0,196,0.49000001,204,0.50999999,21,0.052499998,51,0.127499998,240,0.600000024,8,0.02,80,0.200000003,61,0.152500004,11,0.0275,187,0.467500001,0.395127714
10X344,Ampark Neighborhood,2016-17,398,0,52,66,63,58,78,81,0,0,0,0,0,0,0,196,0.492462307,202,0.507537663,16,0.040201005,56,0.140703514,252,0.633165836,12,0.030150754,62,0.1557789,71,0.178391963,16,0.040201005,205,0.515075386,0.434030145
10X344,Ampark Neighborhood,2017-18,395,16,57,59,64,62,58,79,0,0,0,0,0,0,0,185,0.468354434,210,0.531645596,15,0.037974682,54,0.136708856,250,0.632911384,11,0.027848102,65,0.164556965,81,0.205063298,11,0.027848102,213,0.539240479,0.496513933
10X344,Ampark Neighborhood,2018-19,378,35,52,58,51,65,62,55,0,0,0,0,0,0,0,177,0.46825397,201,0.53174603,14,0.037037037,49,0.129629627,237,0.626984119,15,0.039682541,63,0.166666672,84,0.222222224,14,0.037037037,195,0.515873015,0.450119674
